key,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
2020-07-26 Chelsea-Wolves,Wolves,Chelsea,2020-07-26,16:00:00,Matchweek 38,Sun,Home,W,2,0,1,1,1.84,3.76,4.23,0.5214683958087606,0.25384648048171293,0.22468512370905655,0.65,0.9,0.8,0.6,0.95,0.95,0.1,0.1,0.8,0.55,1.0,0.15,0.75,0.25,0.85,0.15,1.0,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.35000000000000003,0.050000000000000044,0.20000000000000007,0.39999999999999997,0.49999999999999994,0.3999999999999999,-0.30000000000000004,-0.30000000000000004,0.5,0.25000000000000006,0.75,-0.15,-0.25,-0.5,0.44999999999999996,-0.75,0.09999999999999998
2019-09-22 Crystal Palace-Wolves,Wolves,Crystal Palace,2019-09-22,14:00:00,Matchweek 6,Sun,Home,D,1,1,0,1,2.64,3.11,2.93,0.3642108570664909,0.3088985064494421,0.3268906364845434,0.4,0.65,0.425,0.45,0.25,0.35,0.45,0.65,0.25,0.4,0.6,0.9,0.9,0.6,1.0,0.35,0.45,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.10000000000000003,-0.19999999999999996,-0.175,0.25,-0.2,-0.20000000000000007,0.04999999999999999,0.25,-0.04999999999999999,0.10000000000000003,0.35,0.6000000000000001,-0.09999999999999998,-0.15000000000000002,0.6,-0.55,-0.45
2020-07-20 Crystal Palace-Wolves,Wolves,Crystal Palace,2020-07-20,20:15:00,Matchweek 37,Mon,Away,L,0,2,0,0,7.72,4.03,1.5,0.11577853365614421,0.2338136564860453,0.6504078098582426,0.4,0.65,0.425,0.45,0.25,0.35,0.45,0.65,0.25,0.4,0.6,0.9,0.9,0.6,1.0,0.35,0.45,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.10000000000000003,-0.19999999999999996,-0.175,0.25,-0.2,-0.20000000000000007,0.04999999999999999,0.25,-0.04999999999999999,0.10000000000000003,0.35,0.6000000000000001,-0.09999999999999998,-0.15000000000000002,0.6,-0.55,-0.45
2019-09-01 Everton-Wolves,Wolves,Everton,2019-09-01,14:00:00,Matchweek 4,Sun,Home,W,3,2,1,1,2.17,3.29,3.65,0.4506813950495531,0.2885990582477938,0.26071954670218245,0.7,0.75,0.55,0.7,0.65,0.6,0.6,0.75,0.9,0.75,0.35,0.85,0.25,0.65,0.7,0.5,0.65,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.39999999999999997,-0.09999999999999998,-0.04999999999999993,0.49999999999999994,0.2,0.04999999999999993,0.19999999999999996,0.35,0.6000000000000001,0.45,0.09999999999999998,0.55,-0.75,-0.09999999999999998,0.29999999999999993,-0.4,-0.25
2020-07-12 Everton-Wolves,Wolves,Everton,2020-07-12,12:00:00,Matchweek 35,Sun,Away,L,0,3,0,0,4.01,3.25,2.06,0.2319019376378907,0.2935066012877677,0.4745914610748101,0.7,0.75,0.55,0.7,0.65,0.6,0.6,0.75,0.9,0.75,0.35,0.85,0.25,0.65,0.7,0.5,0.65,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.39999999999999997,-0.09999999999999998,-0.04999999999999993,0.49999999999999994,0.2,0.04999999999999993,0.19999999999999996,0.35,0.6000000000000001,0.45,0.09999999999999998,0.55,-0.75,-0.09999999999999998,0.29999999999999993,-0.4,-0.25
2019-08-11 Leicester City-Wolves,Wolves,Leicester City,2019-08-11,14:00:00,Matchweek 1,Sun,Home,D,0,0,0,1,2.22,3.28,3.48,0.4434284344877199,0.2912917758817837,0.26527978963097737,0.2,0.8,0.65,0.25,0.6,0.65,0.3,0.45,0.7,0.9,0.55,0.7,0.7,0.95,0.55,0.4,0.6,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.09999999999999998,-0.04999999999999993,0.050000000000000044,0.04999999999999999,0.14999999999999997,0.09999999999999998,-0.10000000000000003,0.04999999999999999,0.39999999999999997,0.6000000000000001,0.30000000000000004,0.39999999999999997,-0.30000000000000004,0.19999999999999996,0.15000000000000002,-0.5,-0.30000000000000004
2020-02-14 Leicester City-Wolves,Wolves,Leicester City,2020-02-14,20:00:00,Matchweek 26,Fri,Away,D,0,0,0,0,2.91,3.29,2.55,0.33078045580166476,0.29100425362988325,0.378215290568933,0.2,0.8,0.65,0.25,0.6,0.65,0.3,0.45,0.7,0.9,0.55,0.7,0.7,0.95,0.55,0.4,0.6,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.09999999999999998,-0.04999999999999993,0.050000000000000044,0.04999999999999999,0.14999999999999997,0.09999999999999998,-0.10000000000000003,0.04999999999999999,0.39999999999999997,0.6000000000000001,0.30000000000000004,0.39999999999999997,-0.30000000000000004,0.19999999999999996,0.15000000000000002,-0.5,-0.30000000000000004
2019-12-29 Liverpool-Wolves,Wolves,Liverpool,2019-12-29,16:30:00,Matchweek 20,Sun,Home,W,1,0,1,1,1.28,5.84,10.92,0.7560258301483364,0.16182071544679974,0.08215345440444531,0.95,0.95,0.95,1.0,0.9,0.9,0.15,0.15,0.95,0.8,0.9,0.2,0.2,0.15,0.9,0.1,0.95,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.6499999999999999,0.09999999999999998,0.35,0.8,0.45,0.35,-0.25,-0.25,0.6499999999999999,0.5,0.65,-0.09999999999999998,-0.8,-0.6,0.5,-0.8,0.04999999999999993
2020-01-23 Liverpool-Wolves,Wolves,Liverpool,2020-01-23,20:00:00,Matchweek 24,Thu,Away,W,2,1,1,0,1.64,3.92,5.63,0.5946769315898723,0.2455323212048225,0.15979074720483502,0.95,0.95,0.95,1.0,0.9,0.9,0.15,0.15,0.95,0.8,0.9,0.2,0.2,0.15,0.9,0.1,0.95,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.6499999999999999,0.09999999999999998,0.35,0.8,0.45,0.35,-0.25,-0.25,0.6499999999999999,0.5,0.65,-0.09999999999999998,-0.8,-0.6,0.5,-0.8,0.04999999999999993
2019-10-06 Manchester City-Wolves,Wolves,Manchester City,2019-10-06,14:00:00,Matchweek 8,Sun,Home,L,0,2,0,1,1.13,9.26,21.61,0.8705955459308339,0.0953955694897691,0.034008884579104136,0.8,1.0,1.0,0.85,1.0,1.0,0.05,0.05,1.0,0.65,0.95,0.35,0.95,0.3,0.35,0.05,0.75,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.5,0.15000000000000002,0.4,0.6499999999999999,0.55,0.44999999999999996,-0.35000000000000003,-0.35000000000000003,0.7,0.35000000000000003,0.7,0.04999999999999999,-0.050000000000000044,-0.45,-0.050000000000000044,-0.85,-0.15000000000000002
2019-12-27 Manchester City-Wolves,Wolves,Manchester City,2019-12-27,19:45:00,Matchweek 19,Fri,Away,L,2,3,0,0,1.4,4.95,7.73,0.6904790596588737,0.19185600903107874,0.11766493131050629,0.8,1.0,1.0,0.85,1.0,1.0,0.05,0.05,1.0,0.65,0.95,0.35,0.95,0.3,0.35,0.05,0.75,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.5,0.15000000000000002,0.4,0.6499999999999999,0.55,0.44999999999999996,-0.35000000000000003,-0.35000000000000003,0.7,0.35000000000000003,0.7,0.04999999999999999,-0.050000000000000044,-0.45,-0.050000000000000044,-0.85,-0.15000000000000002
2019-08-19 Manchester Utd-Wolves,Wolves,Manchester Utd,2019-08-19,20:00:00,Matchweek 2,Mon,Away,D,1,1,0,0,2.3,3.28,3.32,0.41951463215498763,0.2951259712413988,0.28535939660313475,0.55,0.6,0.9,0.8,0.85,0.75,0.55,0.3,0.65,1.0,0.7,0.45,0.55,0.2,0.75,0.25,0.55,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.25000000000000006,-0.25,0.30000000000000004,0.6000000000000001,0.39999999999999997,0.19999999999999996,0.15000000000000002,-0.10000000000000003,0.35000000000000003,0.7,0.44999999999999996,0.15000000000000002,-0.44999999999999996,-0.55,0.35,-0.65,-0.35
2020-02-01 Manchester Utd-Wolves,Wolves,Manchester Utd,2020-02-01,17:30:00,Matchweek 25,Sat,Home,D,0,0,0,1,2.23,3.24,3.48,0.4352549607563853,0.2929591158621204,0.27178592338102436,0.55,0.6,0.9,0.8,0.85,0.75,0.55,0.3,0.65,1.0,0.7,0.45,0.55,0.2,0.75,0.25,0.55,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.25000000000000006,-0.25,0.30000000000000004,0.6000000000000001,0.39999999999999997,0.19999999999999996,0.15000000000000002,-0.10000000000000003,0.35000000000000003,0.7,0.44999999999999996,0.15000000000000002,-0.44999999999999996,-0.55,0.35,-0.65,-0.35
2019-10-27 Newcastle Utd-Wolves,Wolves,Newcastle Utd,2019-10-27,14:00:00,Matchweek 10,Sun,Home,D,1,1,0,1,3.02,3.09,2.59,0.31479963134697925,0.31273237049935265,0.3724679981531819,0.35,0.55,0.15,0.55,0.1,0.15,0.85,0.9,0.15,0.6,0.15,0.05,0.5,1.0,0.15,0.55,0.15,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.04999999999999999,-0.29999999999999993,-0.44999999999999996,0.35000000000000003,-0.35,-0.4,0.44999999999999996,0.5,-0.15,0.3,-0.1,-0.25,-0.5,0.25,-0.25,-0.35,-0.75
2020-01-11 Newcastle Utd-Wolves,Wolves,Newcastle Utd,2020-01-11,15:00:00,Matchweek 22,Sat,Away,D,1,1,0,0,7.91,4.35,1.46,0.11510008428542995,0.21738474883223877,0.6675151668827743,0.35,0.55,0.15,0.55,0.1,0.15,0.85,0.9,0.15,0.6,0.15,0.05,0.5,1.0,0.15,0.55,0.15,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.04999999999999999,-0.29999999999999993,-0.44999999999999996,0.35000000000000003,-0.35,-0.4,0.44999999999999996,0.5,-0.15,0.3,-0.1,-0.25,-0.5,0.25,-0.25,-0.35,-0.75
2019-12-21 Norwich City-Wolves,Wolves,Norwich City,2019-12-21,15:00:00,Matchweek 18,Sat,Home,L,1,2,0,1,3.71,3.75,1.97,0.25995980744488084,0.2529727744150094,0.48706741814056986,0.2,0.1,0.15,0.1,0.05,0.6,0.3,0.5,0.4,0.55,0.8,0.05,0.9,0.05,0.3,0.7,0.05,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.09999999999999998,-0.75,-0.44999999999999996,-0.1,-0.4,0.04999999999999993,-0.10000000000000003,0.09999999999999998,0.10000000000000003,0.25000000000000006,0.55,-0.25,-0.09999999999999998,-0.7,-0.10000000000000003,-0.20000000000000007,-0.85
2020-02-23 Norwich City-Wolves,Wolves,Norwich City,2020-02-23,14:00:00,Matchweek 27,Sun,Away,L,0,3,0,0,6.55,4.27,1.52,0.13374279698273323,0.22159828816591326,0.6446589148509144,0.2,0.1,0.15,0.1,0.05,0.6,0.3,0.5,0.4,0.55,0.8,0.05,0.9,0.05,0.3,0.7,0.05,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.09999999999999998,-0.75,-0.44999999999999996,-0.1,-0.4,0.04999999999999993,-0.10000000000000003,0.09999999999999998,0.10000000000000003,0.25000000000000006,0.55,-0.25,-0.09999999999999998,-0.7,-0.10000000000000003,-0.20000000000000007,-0.85
2019-12-01 Sheffield Utd-Wolves,Wolves,Sheffield Utd,2019-12-01,14:00:00,Matchweek 14,Sun,Away,D,1,1,0,0,4.35,3.43,1.92,0.21617798207984446,0.2756514848305461,0.5081705330891367,1.0,0.6,0.2,0.25,0.85,0.4,0.95,0.6,0.2,0.05,0.15,1.0,0.05,1.0,0.45,0.1,0.8,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.7,-0.25,-0.39999999999999997,0.04999999999999999,0.39999999999999997,-0.15000000000000002,0.5499999999999999,0.19999999999999996,-0.09999999999999998,-0.25,-0.1,0.7,-0.95,0.25,0.04999999999999999,-0.8,-0.09999999999999998
2020-07-08 Sheffield Utd-Wolves,Wolves,Sheffield Utd,2020-07-08,18:00:00,Matchweek 34,Wed,Home,W,1,0,1,1,3.96,3.08,2.14,0.23595893323969164,0.31811333223585353,0.44592773452492546,1.0,0.6,0.2,0.25,0.85,0.4,0.95,0.6,0.2,0.05,0.15,1.0,0.05,1.0,0.45,0.1,0.8,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.7,-0.25,-0.39999999999999997,0.04999999999999999,0.39999999999999997,-0.15000000000000002,0.5499999999999999,0.19999999999999996,-0.09999999999999998,-0.25,-0.1,0.7,-0.95,0.25,0.04999999999999999,-0.8,-0.09999999999999998
2019-10-19 Southampton-Wolves,Wolves,Southampton,2019-10-19,15:00:00,Matchweek 9,Sat,Away,D,1,1,0,0,4.52,3.58,1.85,0.2091100619089177,0.26880321560278697,0.5220867224878301,0.15,0.45,0.35,0.3,0.75,0.25,0.65,0.6,0.55,0.45,0.45,0.95,0.3,0.8,0.45,0.6,0.25,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.15,-0.39999999999999997,-0.25,0.09999999999999998,0.3,-0.30000000000000004,0.25,0.19999999999999996,0.25000000000000006,0.15000000000000002,0.2,0.6499999999999999,-0.7,0.050000000000000044,0.04999999999999999,-0.30000000000000004,-0.65
2020-01-18 Southampton-Wolves,Wolves,Southampton,2020-01-18,15:00:00,Matchweek 23,Sat,Home,L,2,3,0,1,2.39,3.37,3.05,0.3994509994435541,0.28458417300765626,0.3159648275483209,0.15,0.45,0.35,0.3,0.75,0.25,0.65,0.6,0.55,0.45,0.45,0.95,0.3,0.8,0.45,0.6,0.25,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,-0.15,-0.39999999999999997,-0.25,0.09999999999999998,0.3,-0.30000000000000004,0.25,0.19999999999999996,0.25000000000000006,0.15000000000000002,0.2,0.6499999999999999,-0.7,0.050000000000000044,0.04999999999999999,-0.30000000000000004,-0.65
2019-12-15 Tottenham-Wolves,Wolves,Tottenham,2019-12-15,14:00:00,Matchweek 17,Sun,Away,W,2,1,1,0,2.26,3.45,3.22,0.4194633638466546,0.2769674016382428,0.3035692345146212,1.0,0.7,0.75,0.95,0.7,0.85,0.35,0.2,0.85,0.85,0.8,0.1,0.65,0.1,0.95,0.2,0.7,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.7,-0.15000000000000002,0.15000000000000002,0.75,0.24999999999999994,0.29999999999999993,-0.050000000000000044,-0.2,0.55,0.55,0.55,-0.19999999999999998,-0.35,-0.65,0.5499999999999999,-0.7,-0.20000000000000007
2020-03-01 Tottenham-Wolves,Wolves,Tottenham,2020-03-01,14:00:00,Matchweek 28,Sun,Home,L,2,3,0,1,2.44,3.17,3.13,0.39444836214391016,0.3037451060192428,0.3018065318363696,1.0,0.7,0.75,0.95,0.7,0.85,0.35,0.2,0.85,0.85,0.8,0.1,0.65,0.1,0.95,0.2,0.7,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.7,-0.15000000000000002,0.15000000000000002,0.75,0.24999999999999994,0.29999999999999993,-0.050000000000000044,-0.2,0.55,0.55,0.55,-0.19999999999999998,-0.35,-0.65,0.5499999999999999,-0.7,-0.20000000000000007
2019-09-28 Watford-Wolves,Wolves,Watford,2019-09-28,15:00:00,Matchweek 7,Sat,Away,L,0,2,0,0,4.46,3.49,1.89,0.20561230241762962,0.2776414168460907,0.5167462807358013,0.6,0.3,0.5,0.65,0.55,0.3,0.8,0.5,0.5,0.5,0.4,0.65,0.35,0.35,0.1,0.85,0.3,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.3,-0.55,-0.09999999999999998,0.45,0.10000000000000003,-0.25000000000000006,0.4,0.09999999999999998,0.2,0.2,0.15000000000000002,0.35000000000000003,-0.65,-0.4,-0.30000000000000004,-0.050000000000000044,-0.6000000000000001
2020-01-01 Watford-Wolves,Wolves,Watford,2020-01-01,15:00:00,Matchweek 21,Wed,Home,W,2,1,1,1,3.16,3.37,2.32,0.29808143268827964,0.27954508496973024,0.4223734823424715,0.6,0.3,0.5,0.65,0.55,0.3,0.8,0.5,0.5,0.5,0.4,0.65,0.35,0.35,0.1,0.85,0.3,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.3,-0.55,-0.09999999999999998,0.45,0.10000000000000003,-0.25000000000000006,0.4,0.09999999999999998,0.2,0.2,0.15000000000000002,0.35000000000000003,-0.65,-0.4,-0.30000000000000004,-0.050000000000000044,-0.6000000000000001
2019-12-04 West Ham-Wolves,Wolves,West Ham,2019-12-04,19:30:00,Matchweek 15,Wed,Away,L,0,2,0,0,4.74,3.73,1.77,0.19689324231682065,0.25224676444496547,0.5508599932386927,0.9,0.15,0.425,0.75,0.8,0.5,0.5,0.55,0.45,0.25,0.5,0.8,0.8,0.7,0.3,1.0,0.85,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.6000000000000001,-0.7,-0.175,0.55,0.35000000000000003,-0.050000000000000044,0.09999999999999998,0.15000000000000002,0.15000000000000002,-0.04999999999999999,0.25,0.5,-0.19999999999999996,-0.050000000000000044,-0.10000000000000003,0.09999999999999998,-0.050000000000000044
2020-06-20 West Ham-Wolves,Wolves,West Ham,2020-06-20,17:30:00,Matchweek 30,Sat,Home,L,0,2,0,1,3.57,3.36,2.15,0.26363312668558087,0.2873546495873292,0.44901222372756827,0.9,0.15,0.425,0.75,0.8,0.5,0.5,0.55,0.45,0.25,0.5,0.8,0.8,0.7,0.3,1.0,0.85,0.3,0.85,0.6,0.2,0.45,0.55,0.4,0.4,0.3,0.3,0.25,0.3,1.0,0.75,0.4,0.9,0.9,0.6000000000000001,-0.7,-0.175,0.55,0.35000000000000003,-0.050000000000000044,0.09999999999999998,0.15000000000000002,0.15000000000000002,-0.04999999999999999,0.25,0.5,-0.19999999999999996,-0.050000000000000044,-0.10000000000000003,0.09999999999999998,-0.050000000000000044
2020-11-08 Aston Villa-Arsenal,Arsenal,Aston Villa,2020-11-08,19:15:00,Matchweek 8,Sun,Away,W,3,0,1,0,4.92,3.97,1.7,0.18345378044258873,0.23671646026956167,0.5798297592873818,0.1,0.05,0.25,0.55,0.3,0.15,0.5,1.0,0.1,0.7,0.2,0.9,0.7,0.8,0.15,0.8,0.25,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.65,-0.35000000000000003,-0.15000000000000002,-0.3999999999999999,0.04999999999999999,-0.5499999999999999,0.4,0.6,-0.45000000000000007,0.04999999999999993,-0.45,0.45,0.09999999999999998,0.5,-0.5,0.4,-0.09999999999999998
2021-02-06 Aston Villa-Arsenal,Arsenal,Aston Villa,2021-02-06,12:30:00,Matchweek 23,Sat,Home,W,1,0,1,1,2.74,3.47,2.56,0.34484036202378227,0.27799072936227603,0.37716890861345903,0.1,0.05,0.25,0.55,0.3,0.15,0.5,1.0,0.1,0.7,0.2,0.9,0.7,0.8,0.15,0.8,0.25,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.65,-0.35000000000000003,-0.15000000000000002,-0.3999999999999999,0.04999999999999999,-0.5499999999999999,0.4,0.6,-0.45000000000000007,0.04999999999999993,-0.45,0.45,0.09999999999999998,0.5,-0.5,0.4,-0.09999999999999998
2020-12-29 Brighton-Arsenal,Arsenal,Brighton,2020-12-29,18:00:00,Matchweek 16,Tue,Home,L,0,1,0,1,3.22,3.38,2.29,0.2983803240813941,0.28419687473707916,0.4174228011810515,0.45,0.45,0.35,0.15,0.35,0.65,0.45,0.3,0.7,0.4,0.6,0.75,0.1,0.2,0.35,0.6,0.5,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.3,0.04999999999999999,-0.050000000000000044,-0.7999999999999999,0.09999999999999998,-0.04999999999999993,0.35,-0.10000000000000003,0.1499999999999999,-0.25,-0.050000000000000044,0.3,-0.5,-0.09999999999999998,-0.30000000000000004,0.19999999999999996,0.15000000000000002
2021-05-23 Brighton-Arsenal,Arsenal,Brighton,2021-05-23,16:00:00,Matchweek 38,Sun,Away,L,0,2,0,0,5.23,4.29,1.62,0.17989824821315648,0.21660780591438172,0.603493945871994,0.45,0.45,0.35,0.15,0.35,0.65,0.45,0.3,0.7,0.4,0.6,0.75,0.1,0.2,0.35,0.6,0.5,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.3,0.04999999999999999,-0.050000000000000044,-0.7999999999999999,0.09999999999999998,-0.04999999999999993,0.35,-0.10000000000000003,0.1499999999999999,-0.25,-0.050000000000000044,0.3,-0.5,-0.09999999999999998,-0.30000000000000004,0.19999999999999996,0.15000000000000002
2020-12-13 Burnley-Arsenal,Arsenal,Burnley,2020-12-13,19:15:00,Matchweek 12,Sun,Away,W,1,0,1,0,6.42,4.22,1.54,0.13866913748336104,0.22282215472829422,0.6385087077878924,0.4,0.65,0.45,0.4,0.6,0.05,1.0,0.95,0.5,0.15,0.05,0.2,0.5,0.65,0.55,0.05,0.15,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.35,0.25,0.04999999999999999,-0.5499999999999999,0.35,-0.6499999999999999,0.9,0.5499999999999999,-0.050000000000000044,-0.5,-0.6,-0.25,-0.09999999999999998,0.35000000000000003,-0.09999999999999998,-0.35000000000000003,-0.19999999999999998
2021-03-06 Burnley-Arsenal,Arsenal,Burnley,2021-03-06,12:30:00,Matchweek 27,Sat,Home,D,1,1,0,1,5.48,3.94,1.64,0.16703212333188266,0.2407735490116212,0.5921943276569627,0.4,0.65,0.45,0.4,0.6,0.05,1.0,0.95,0.5,0.15,0.05,0.2,0.5,0.65,0.55,0.05,0.15,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.35,0.25,0.04999999999999999,-0.5499999999999999,0.35,-0.6499999999999999,0.9,0.5499999999999999,-0.050000000000000044,-0.5,-0.6,-0.25,-0.09999999999999998,0.35000000000000003,-0.09999999999999998,-0.35000000000000003,-0.19999999999999998
2020-12-26 Chelsea-Arsenal,Arsenal,Chelsea,2020-12-26,17:30:00,Matchweek 15,Sat,Away,L,1,3,0,0,1.93,3.59,4.06,0.5060162859753493,0.26018263637262945,0.2338010776524891,0.05,0.8,0.95,0.6,0.75,0.9,0.15,0.1,0.8,1.0,0.9,0.25,0.8,0.45,0.8,0.85,0.95,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.7,0.4,0.5499999999999999,-0.35,0.5,0.20000000000000007,0.04999999999999999,-0.30000000000000004,0.25,0.35,0.25,-0.2,0.20000000000000007,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.6
2021-05-12 Chelsea-Arsenal,Arsenal,Chelsea,2021-05-12,20:15:00,Matchweek 36,Wed,Home,L,0,1,0,1,1.73,3.8,5.04,0.5626119160833958,0.25066213842113005,0.18672594549500587,0.05,0.8,0.95,0.6,0.75,0.9,0.15,0.1,0.8,1.0,0.9,0.25,0.8,0.45,0.8,0.85,0.95,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,-0.7,0.4,0.5499999999999999,-0.35,0.5,0.20000000000000007,0.04999999999999999,-0.30000000000000004,0.25,0.35,0.25,-0.2,0.20000000000000007,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.6
2021-01-14 Crystal Palace-Arsenal,Arsenal,Crystal Palace,2021-01-14,20:00:00,Matchweek 18,Thu,Away,D,0,0,0,0,6.37,4.1,1.55,0.1455744149620652,0.23157362101530157,0.622851964023086,0.9,0.35,0.1,0.325,0.2,0.3,0.8,0.9,0.45,0.2,0.45,0.5,0.4,0.55,1.0,1.0,0.2,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,0.15000000000000002,-0.050000000000000044,-0.30000000000000004,-0.625,-0.04999999999999999,-0.39999999999999997,0.7000000000000001,0.5,-0.10000000000000003,-0.45,-0.2,0.04999999999999999,-0.19999999999999996,0.25000000000000006,0.35,0.6,-0.14999999999999997
2021-05-19 Crystal Palace-Arsenal,Arsenal,Crystal Palace,2021-05-19,19:00:00,Matchweek 37,Wed,Home,L,1,3,0,1,6.14,4.41,1.53,0.15363096791877293,0.21352600729326884,0.6328430247884217,0.9,0.35,0.1,0.325,0.2,0.3,0.8,0.9,0.45,0.2,0.45,0.5,0.4,0.55,1.0,1.0,0.2,0.75,0.4,0.4,0.95,0.25,0.7,0.1,0.4,0.55,0.65,0.65,0.45,0.6,0.3,0.65,0.4,0.35,0.15000000000000002,-0.050000000000000044,-0.30000000000000004,-0.625,-0.04999999999999999,-0.39999999999999997,0.7000000000000001,0.5,-0.10000000000000003,-0.45,-0.2,0.04999999999999999,-0.19999999999999996,0.25000000000000006,0.35,0.6,-0.14999999999999997
